"FIPS","year","county_name","pincp","c02_055","c02_056","c02_057","c02_058","c04_055","c04_056","c04_057","c04_058","c06_055","c06_056","c06_057","c06_058","c01_001","c01_002","c01_003","c01_004","c01_005","c01_006","c01_007","c01_008","c01_009","c01_010","c01_011","c01_012","c01_013","c01_014","c01_015","c01_016","c01_017","c01_018","c01_019","c01_020","c01_021","c01_022","c01_023","c01_024","c01_025","c01_026","c01_027","c01_028","c01_029","c01_030","c01_031","c01_032","c01_033","c01_034","c01_035","c01_036","c01_037","c01_038","c01_039","c01_040","c01_041","c01_042","c01_043","c01_044","c01_045","c01_046","c01_047","c01_048","c01_049","c01_050","c01_051","c01_052","c01_053","c01_054","c03_001","c03_002","c03_003","c03_004","c03_005","c03_006","c03_007","c03_008","c03_009","c03_010","c03_011","c03_012","c03_013","c03_014","c03_015","c03_016","c03_017","c03_018","c03_019","c03_020","c03_021","c03_022","c03_023","c03_024","c03_025","c03_026","c03_027","c03_028","c03_029","c03_030","c03_031","c03_032","c03_033","c03_034","c03_035","c03_036","c03_037","c03_038","c03_039","c03_040","c03_041","c03_042","c03_043","c03_044","c03_045","c03_046","c03_047","c03_048","c03_049","c03_050","c03_051","c03_052","c03_053","c03_054","c05_001","c05_002","c05_003","c05_004","c05_005","c05_006","c05_007","c05_008","c05_009","c05_010","c05_011","c05_012","c05_013","c05_014","c05_015","c05_016","c05_017","c05_018","c05_019","c05_020","c05_021","c05_022","c05_023","c05_024","c05_025","c05_026","c05_027","c05_028","c05_029","c05_030","c05_031","c05_032","c05_033","c05_034","c05_035","c05_036","c05_037","c05_038","c05_039","c05_040","c05_041","c05_042","c05_043","c05_044","c05_045","c05_046","c05_047","c05_048","c05_049","c05_050","c05_051","c05_052","c05_053","c05_054"
36001,2015,"Albany",55793,30.9,13.9,8.2,4.6,30.3,13.2,6.3,4.2,31.4,14.5,9.9,5,44478,0.0718332658842574,0.23573452043707,0.518211250505868,0.174220963172805,204024,0.0244039916872525,0.0479257342273458,0.264733560757558,0.166176528251578,0.111099674548092,0.201368466454927,0.184292044073246,NA,NA,39963,0.958361484373045,0.489702975252108,35118,0.93960362207415,0.411128196366536,83278,0.934364417973534,0.36862076418742,45665,0.879426256432717,0.306098762728567,166485,0.942192990359492,0.401705859386732,0.970039342883743,0.916478962068655,0.390101210319248,21968,0.865577203204661,0.171522214129643,0.0151584122359796,0.0114257101238165,0.0010469774217043,10089,0.871047675686391,0.629993061750421,87,1,0.0689655172413793,2060,0.803883495145631,0.210679611650485,3002,0.8690872751499,0.406062624916722,8052,0.840412319920517,0.322404371584699,21960,0.0870673952641166,0.25856102003643,0.516302367941712,0.138069216757741,96713,0.0248880708901595,0.0495486646055856,0.253678409314156,0.172220901016409,0.104670519992142,0.21871930350625,0.176274130675297,NA,NA,19941,0.956571887066847,0.465974625144175,17289,0.938631499797559,0.378853606339291,40378,0.924463816930011,0.376987468423399,19105,0.883695367704789,0.373567129023816,79367,0.939370267239533,0.410825658019076,0.968210969294543,0.912255723411493,0.399624529086396,10087,0.848517894319421,0.155844155844156,0.0122930504609894,NA,0,4748,0.886899747262005,0.679233361415333,21,1,0,889,0.894263217097863,0.197975253093363,1477,0.883547731888964,0.421123899796886,3817,0.86140948388787,0.316740895991616,22518,0.0569766409094946,0.213473665512035,0.520072830624389,0.209476862954081,107311,0.0239677199914268,0.0464630839336135,0.274696908984167,0.160729095805649,0.116893887858654,0.185731192515213,0.191518110911277,"(X)","(X)",20022,0.960143841774049,0.513335331135751,17829,0.940546300970329,0.442425262213248,42900,0.943682983682984,0.360745920745921,26560,0.876355421686747,0.257567771084337,87118,0.944764572189444,0.393397460915081,0.971705043733786,0.920326453775339,0.381425193415827,11881,0.880060600959515,0.184832926521337,0.0175911118592711,0.015402743876778,0.00193586398451309,5341,0.856955626287212,0.586219809024527,66,1,0.0909090909090909,1171,0.735269000853971,0.220324508966695,1525,0.855081967213115,0.391475409836066,4235,0.821487603305785,0.327508854781582
36001,2016,"Albany",55805,28,14.4,8.3,4.1,28.2,13.9,6.7,3.5,27.8,14.8,9.8,4.5,45357,0.0632316952179377,0.23162907599709,0.522212668386357,0.182926560398615,204003,0.0240976848379681,0.0488473208727323,0.256907986647255,0.160076077312589,0.11278755704573,0.20611461596153,0.191168757322196,NA,NA,39900,0.958345864661654,0.497368421052632,34873,0.942362286009234,0.437587818656267,82389,0.931859835657673,0.374673803541735,46841,0.880553361371448,0.321790738882603,165619,0.943098316014467,0.417657394381079,0.968246396850603,0.915933558347774,0.405943762491019,22161,0.862731826181129,0.163891521140743,0.0143044086458192,0.0100627228013176,0.00085736203239926,10716,0.867861142217245,0.618047779022023,72,1,0.0694444444444444,2088,0.747605363984674,0.193007662835249,3030,0.875247524752475,0.393729372937294,8278,0.825803334138681,0.312152693887412,22410,0.0779116465863454,0.253770638107988,0.528246318607764,0.140071396697903,96727,0.0231786367818706,0.0489522056923093,0.25234939572198,0.166179039978496,0.106330187021204,0.218201743050027,0.184808791754112,NA,NA,19925,0.951468005018821,0.464792973651192,17121,0.944687810291455,0.409613924420303,39950,0.927734668335419,0.377722152690864,19731,0.889716689473417,0.38609295017992,79005,0.943028922220113,0.420277197645719,0.966141383456743,0.914030757546991,0.409594329472818,10106,0.856026123095191,0.15772808232733,0.0107856718780922,NA,0,5079,0.883638511518015,0.658003544004725,18,1,0,868,0.796082949308756,0.175115207373272,1542,0.881971465629053,0.447470817120623,3921,0.847232848763071,0.292527416475389,22947,0.0488952804288142,0.21000566522857,0.516320216150259,0.224778838192356,107276,0.024926358178903,0.0487527499161043,0.26101830791603,0.154573250307618,0.118609940713673,0.195216078153548,0.196903314814124,"(X)","(X)",19975,0.965206508135169,0.529862327909887,17752,0.940119423163587,0.464567372690401,42439,0.935743066519004,0.371804236669102,27110,0.873884175580966,0.274990778310586,86614,0.943161613595955,0.415267739626388,0.970166485787517,0.917669198974762,0.402613896136883,12055,0.868353380340108,0.169058481957694,0.0172542513479884,0.015346329323932,0.00157610949813355,5637,0.853645556146887,0.582047188220685,54,1,0.0925925925925926,1220,0.713114754098361,0.205737704918033,1488,0.868279569892473,0.338037634408602,4357,0.806518246499885,0.32981409226532
36001,2017,"Albany",59640,28,14,8.1,3.7,26.5,13.7,7,3.4,29.4,14.3,9.1,4.1,45589,0.0643137598982211,0.241198534734256,0.503959288424839,0.190528416942684,204833,0.0249178599151504,0.0495574443571104,0.246976805495208,0.159661773249428,0.113399696337992,0.21071799954109,0.194768421104021,NA,NA,40246,0.958231873975053,0.503379217810466,34876,0.940818901250143,0.460459915127882,81576,0.927895459448858,0.380369226243013,48135,0.883078840760361,0.32637374052145,165177,0.943999467238175,0.425537453761722,0.966296760444856,0.916096066643661,0.41410123685501,22142,0.848387679523078,0.169767861981754,0.0150392918435552,0.0114714117965857,0.00135489115707705,11549,0.869166161572431,0.623950125551996,98,1,0.0510204081632653,2229,0.721848362494392,0.213548676536563,3305,0.867473524962179,0.390922844175492,8603,0.797861211205393,0.299895385330699,22494,0.0773539610562817,0.262692273495154,0.505379212234374,0.15457455321419,97245,0.0244125661987763,0.0502853617152553,0.24259344953468,0.165067612730732,0.105064527739215,0.225152964162682,0.187423517918659,NA,NA,20144,0.95422954725973,0.471405877680699,17128,0.942141522652966,0.434668379262027,39606,0.923521688633035,0.38453769630864,20367,0.885992045956695,0.390337310354986,78814,0.942916233156546,0.43008856294567,0.964105361991524,0.912972314563402,0.418440886136981,10178,0.839752407152682,0.167419925329141,0.0118883867164472,NA,0,5516,0.890681653372009,0.659535895576505,25,1,0,883,0.734994337485844,0.199320498301246,1708,0.863583138173302,0.413348946135831,4093,0.810163694111898,0.297092597117029,23095,0.0516129032258065,0.220264126434293,0.502576315219745,0.225546655120156,107588,0.0253745770903818,0.0488995055210618,0.250938766405175,0.154775625534446,0.120933561363721,0.197670743949139,0.201407220136075,"(X)","(X)",20102,0.962242562929062,0.535419361257586,17748,0.939542483660131,0.48535046202389,41970,0.932022873481058,0.376435549201811,27768,0.880942091616249,0.27945836934601,86363,0.944988015701168,0.421384157567477,0.968296608501326,0.918946771186735,0.410140916827808,11964,0.855733868271481,0.171765295887663,0.017719826145102,0.0164660648612504,0.00250752256770311,6033,0.849494447207028,0.591413890270181,73,1,0.0684931506849315,1346,0.713224368499257,0.222882615156018,1597,0.871634314339386,0.366938008766437,4510,0.78669623059867,0.302439024390244
36001,2018,"Albany",60637,26.4,12.8,8.5,3.8,23.6,12.9,7,3.4,29.1,12.7,9.8,4.2,45521,0.0699896750950111,0.260978449506821,0.465147953691703,0.203883921706465,204509,0.0248546518735117,0.0486384462297503,0.241114082998792,0.161445217569887,0.111139363059816,0.210636206719509,0.202172031548734,0.926506901896738,0.412808238268242,40071,0.95695141124504,0.498290534301615,34776,0.939124683689901,0.474235104669887,80246,0.930202128455001,0.3918450763901,49416,0.886939452808807,0.334304678646592,164020,0.945848067308865,0.432319229362273,0.966827216193147,0.918461163272772,0.421247408852579,22278,0.838585151270312,0.185250022443666,0.015261693150193,0.0102791992099829,0.00175060597899273,11708,0.872907413734199,0.654936795353604,92,1,0,2419,0.790409260024804,0.23728813559322,3652,0.877875136911281,0.302847754654984,8906,0.820682685829778,0.29598023804177,22424,0.0805387085265787,0.278005708169818,0.474759186585801,0.166696396717802,97216,0.0249547399605003,0.0500637755102041,0.236576283739302,0.164993416721527,0.103419190256748,0.224870391705069,0.195122202106649,NA,NA,20092,0.952518415289668,0.470187139159865,17101,0.939009414654114,0.442722647798374,39006,0.922986207250167,0.392657539865662,21017,0.890945425132036,0.404244183280202,78326,0.943211704925567,0.434632178331589,0.96481372724255,0.913962158159487,0.423920537241784,10135,0.833941785890479,0.201874691662556,0.0144055254070054,NA,0,5607,0.891564116283217,0.691457107187444,31,1,0,981,0.768603465851172,0.209989806320082,1990,0.879899497487437,0.330653266331658,4266,0.819034224097515,0.289029535864979,23097,0.0597480192232758,0.244447330822185,0.455816772741049,0.239987877213491,107293,0.0247639640983102,0.0473469844258246,0.245225690399187,0.158230266652997,0.118134454251442,0.197738901885491,0.208559738286748,"(X)","(X)",19979,0.961409479953952,0.526552880524551,17675,0.939236209335219,0.504724186704385,41240,0.937027158098933,0.391076624636275,28399,0.883974787844642,0.282545160040847,85694,0.948257754335193,0.430205148551824,0.968667584661703,0.922573342357691,0.418804116974351,12143,0.842460676933213,0.171374454418183,0.015976282631969,0.0140821872683851,0.00321172692085975,6101,0.855761350598263,0.621373545320439,61,1,0,1438,0.80528511821975,0.255910987482615,1662,0.875451263537906,0.269554753309266,4640,0.822198275862069,0.302370689655172
36001,2019,"Albany",63037,27.1,11.9,7.6,4.1,23.6,12,6,3.3,30.7,11.9,8.9,4.9,45150,0.0667109634551495,0.283211517165006,0.4378073089701,0.212270210409745,204918,0.0258786441405831,0.0527186484349838,0.229564996730399,0.156047784967646,0.117564098810256,0.214207634273221,0.204018192642911,0.921402707424433,0.418225826916132,40297,0.941707819440653,0.49011092637169,34918,0.939229050919297,0.484563835271207,79012,0.922669974181137,0.396661266643042,50691,0.891006293030321,0.348996863348523,163660,0.945460100207748,0.439930343394843,0.963552486863009,0.915086154222168,0.428449224000978,22252,0.822982203846845,0.191218766852418,0.0134369944274672,0.00840373898975373,0.00125831385942837,12059,0.848660751306078,0.628742018409487,94,1,0,2217,0.724402345511953,0.236355435272891,4337,0.840212128199216,0.302974406271616,9261,0.81222330201922,0.288089839110247,22198,0.0760428867465537,0.292143436345617,0.458735021173079,0.173078655734751,97391,0.0264911542134283,0.0565349981004405,0.226817673090943,0.159624605969751,0.108480249715066,0.227433746444743,0.194617572465628,0.916973847686131,0.422051318910372,20198,0.935884741063472,0.443608278047331,17151,0.93195732027287,0.447204244650458,38419,0.913272078919285,0.396106093339233,21623,0.894001757387967,0.428062711002174,78102,0.940961819159561,0.443496965506645,0.962420936723771,0.910040715986786,0.432549742644234,10169,0.809224112498771,0.188022421083686,0.01288228931065,NA,0,5767,0.860412692907924,0.634125195075429,42,1,0,887,0.691093573844419,0.182638105975197,2293,0.84212821631051,0.320540776275621,4417,0.793072220964456,0.268960833144668,22952,0.0576856047403276,0.274573021958871,0.41756709654932,0.250174276751481,107527,0.0253238721437406,0.0492620458117496,0.232053344741321,0.152808131911055,0.125791661629172,0.202228277548895,0.212532666214067,"","",20099,0.947559580078611,0.536842628986517,17767,0.946248663252097,0.5206281308043,40593,0.931564555465228,0.397186707067721,29068,0.888778037704692,0.290181643043897,85558,0.94956637602562,0.436674536571682,0.964585427429346,0.919691904906613,0.424706047359686,12083,0.834560953405611,0.193908797484069,0.0139038318298436,0.0124141355623603,0.00231730530497393,6292,0.837889383343929,0.623808010171647,52,1,0,1330,0.746616541353384,0.27218045112782,2044,0.838062622309198,0.283268101761252,4844,0.829686209744013,0.305532617671346
36003,2015,"Allegany",32377,26.5,14.9,10.4,3.9,23,12.9,8.6,2.8,31.3,17,12.1,4.8,7461,0.0723763570566948,0.213644283608095,0.656614394853237,0.0573649644819729,30568,0.0338589374509291,0.0803127453546192,0.387235017011254,0.168378696676263,0.130070662130332,0.0983381313792201,0.101805809997383,NA,NA,4930,0.877687626774848,0.234077079107505,4874,0.918342224045958,0.209478867459992,12894,0.899643244920118,0.190398635024042,7870,0.848157560355781,0.189072426937738,29881,0.887721294468057,0.196178173421238,0.994645426859878,0.882534051738563,0.194437937150698,101,0.574257425742574,0.178217821782178,0.97029702970297,0.930693069306931,0.0693069306930693,273,0.827838827838828,0.703296703296703,0,NA,NA,77,0.844155844155844,0.103896103896104,138,0.789855072463768,0.22463768115942,245,0.902040816326531,0.277551020408163,4032,0.0845734126984127,0.249503968253968,0.612599206349206,0.0533234126984127,15066,0.0428116288331342,0.092061595645825,0.397650338510554,0.159365458648613,0.126642771804062,0.0888092393468738,0.0926589672109385,NA,NA,2471,0.84581141238365,0.191420477539458,2439,0.893808938089381,0.150061500615006,6464,0.881806930693069,0.176361386138614,3692,0.829902491874323,0.204496208017335,14718,0.867509172441908,0.178760701182226,0.997214295420573,0.864791411876614,0.178081261040902,58,0.637931034482759,0.0172413793103448,1.27586206896552,NA,0,135,0.814814814814815,0.755555555555556,0,NA,NA,31,0.67741935483871,0,50,0.56,0,66,0.833333333333333,0.151515151515152,3429,0.058034412365121,0.171478565179353,0.708369787109945,0.0621172353455818,15502,0.0251580441233389,0.068894336214682,0.377112630628306,0.177138433750484,0.133402141659141,0.107599019481357,0.110695394142691,"(X)","(X)",2459,0.909719398129321,0.276941846278975,2435,0.942915811088296,0.268993839835729,6430,0.917573872472784,0.204510108864697,4178,0.864289133556726,0.175442795595979,15163,0.907340236101035,0.213084481962672,0.992151948822792,0.899755984963398,0.210314581547187,43,0.488372093023256,0.395348837209302,0.558139534883721,0.558139534883721,0.162790697674419,138,0.840579710144927,0.652173913043478,0,NA,NA,46,0.956521739130435,0.173913043478261,88,0.920454545454545,0.352272727272727,179,0.927374301675978,0.324022346368715
36003,2016,"Allegany",32497,25.9,14.4,11.2,4,23.2,11.3,9.3,3.5,29.5,17.9,12.8,4.4,7493,0.0701988522621113,0.206192446283198,0.673028159615641,0.0505805418390498,30449,0.035042201714342,0.0744852047686295,0.377943446418602,0.179874544320011,0.12785313146573,0.101316956221879,0.103484515090808,NA,NA,4875,0.885333333333333,0.24,4809,0.915990850488667,0.227698066126014,12755,0.902156017248138,0.189494315954528,8010,0.859675405742821,0.194007490636704,29719,0.892122884350079,0.199367408055453,0.995120966385141,0.887378444765975,0.197987819240217,104,0.596153846153846,0.259615384615385,0.663461538461538,0.663461538461538,0.0769230769230769,334,0.862275449101796,0.727544910179641,0,NA,NA,53,0.69811320754717,0.132075471698113,170,0.852941176470588,0.152941176470588,199,0.874371859296482,0.256281407035176,4032,0.0746527777777778,0.240079365079365,0.642857142857143,0.0424107142857143,15062,0.0411631921391581,0.0857787810383747,0.394170760855132,0.173217368211393,0.120369140884345,0.0944097729385208,0.0908909839330766,NA,NA,2502,0.852917665867306,0.201838529176659,2417,0.89573851882499,0.167563094745552,6370,0.88806907378336,0.174097331240188,3773,0.846541213888153,0.204611714815796,14651,0.874411302982732,0.179441676336086,0.997474575114327,0.872022387550338,0.179168657429527,58,0.689655172413793,0.137931034482759,0.931034482758621,NA,0,185,0.891891891891892,0.832432432432432,0,NA,NA,32,0.5625,0,82,0.75609756097561,0,61,0.737704918032787,0.0655737704918033,3461,0.0650101126841953,0.166714822305692,0.708176827506501,0.0600982375036117,15387,0.0290504971729382,0.0634301683239098,0.362058880873465,0.186391109378046,0.135179047247677,0.10807824787158,0.115812049132384,"(X)","(X)",2373,0.919511167298778,0.28023598820059,2392,0.936454849498328,0.288461538461538,6385,0.916209866875489,0.204855129209084,4237,0.871371253245221,0.184564550389426,15068,0.909344305813645,0.218741704273958,0.992832492699761,0.902309530130077,0.216286169365543,46,0.478260869565217,0.41304347826087,0.326086956521739,0.326086956521739,0.173913043478261,149,0.825503355704698,0.597315436241611,0,NA,NA,21,0.904761904761905,0.333333333333333,88,0.943181818181818,0.295454545454545,138,0.934782608695652,0.340579710144928
36003,2017,"Allegany",34116,25.8,13.9,11.4,4.1,23.9,11.1,10.2,4,28.3,17.1,12.3,4.2,7377,0.0694049071438254,0.194930188423478,0.692286837467805,0.0433780669648909,30331,0.035673073752926,0.0704559691404833,0.37796314002176,0.187497939401932,0.130493554449243,0.0993043420922489,0.0986119811414065,NA,NA,4801,0.889606332014164,0.217246406998542,4720,0.924576271186441,0.243220338983051,12581,0.900405373181782,0.176933471107225,8229,0.86875683558148,0.192733017377567,29571,0.896790774745528,0.193162219742315,0.99729464678232,0.894220689188732,0.192418247607453,116,0.594827586206897,0.267241379310345,0.612068965517241,0.612068965517241,0.0517241379310345,365,0.758904109589041,0.578082191780822,0,NA,NA,50,0.72,0.4,158,0.886075949367089,0.145569620253165,123,0.853658536585366,0.357723577235772,4000,0.06575,0.22975,0.66625,0.03825,15009,0.0441734959024585,0.0789526284229462,0.399560263841695,0.178492904257446,0.117396228929309,0.094143513891665,0.0872809647544806,NA,NA,2437,0.851456709068527,0.162494870742716,2389,0.905818334030975,0.208036835496023,6284,0.88653723742839,0.16390833863781,3899,0.859451141318287,0.205180815593742,14591,0.879651840175451,0.175793297238023,0.998286615036666,0.878075526009184,0.175656226440957,58,0.637931034482759,0.275862068965517,0.706896551724138,NA,0,179,0.743016759776536,0.620111731843575,0,NA,NA,36,0.805555555555556,0.5,104,0.826923076923077,0.125,54,0.833333333333333,0.37037037037037,3377,0.0737340835060705,0.153686704175304,0.723127035830619,0.0494521764880071,15322,0.0273462994387156,0.0621328808249576,0.356807205325676,0.196319018404908,0.143323325936562,0.104359744158726,0.109711525910456,"(X)","(X)",2364,0.928934010152284,0.273688663282572,2331,0.943800943800944,0.279279279279279,6297,0.914244878513578,0.189931713514372,4330,0.877136258660508,0.181524249422633,14980,0.913484646194927,0.210080106809079,0.996328437917223,0.909946595460614,0.208744993324433,58,0.551724137931034,0.258620689655172,0.517241379310345,0.517241379310345,0.103448275862069,186,0.774193548387097,0.537634408602151,0,NA,NA,14,0.5,0.142857142857143,54,1,0.185185185185185,69,0.869565217391304,0.347826086956522
36003,2018,"Allegany",34784,26.9,14.3,12,4.9,24,11.2,9.9,5,30.5,17.8,13.8,4.9,7284,0.0803130148270181,0.188083470620538,0.687122460186711,0.0444810543657331,30155,0.0321008124689106,0.0681479025037307,0.366506383684298,0.19406400265296,0.136826396949096,0.100480848947107,0.101873652793898,0.899751285027359,0.202354501741005,4761,0.893719806763285,0.221802142407057,4648,0.934165232358003,0.253227194492255,12302,0.90716956592424,0.176637945049585,8444,0.873401231643771,0.200852676456656,29427,0.901213171577123,0.197913480816937,0.997451320216128,0.898766438984606,0.197165868080334,150,0.553333333333333,0.0866666666666667,0.52,0.52,0,304,0.957236842105263,0.726973684210526,0,NA,NA,59,0.728813559322034,0.406779661016949,137,0.854014598540146,0.145985401459854,122,0.844262295081967,0.385245901639344,3904,0.0804303278688525,0.216444672131148,0.662909836065574,0.0402151639344262,14911,0.037153779089263,0.0753805915096238,0.388706324190195,0.189725705854738,0.127892160150225,0.0932197706391255,0.0879216685668299,NA,NA,2414,0.874067937033969,0.162800331400166,2342,0.922288642186166,0.201537147736977,6143,0.89581637636334,0.162461338108416,4012,0.862412761714855,0.208873379860419,14536,0.888346175013759,0.175082553659879,0.997867363786461,0.886282333516786,0.174807374793616,75,0.693333333333333,0.0933333333333333,0.546666666666667,NA,0,140,0.971428571428571,0.857142857142857,0,NA,NA,45,0.822222222222222,0.533333333333333,74,0.72972972972973,0.0675675675675676,67,0.865671641791045,0.417910447761194,3380,0.0801775147928994,0.155325443786982,0.71508875739645,0.0494082840236686,15244,0.0271582261873524,0.0610732091314616,0.344791393335083,0.198307530831803,0.145565468381002,0.107583311466807,0.115520860666492,"(X)","(X)",2347,0.913932680017043,0.282488282914359,2306,0.946227233304423,0.305724197745013,6159,0.918493261893164,0.190777723656438,4432,0.883348375451264,0.193592057761733,14891,0.91377342018669,0.220200120878383,0.997045195084279,0.91095292458532,0.218991337049224,75,0.413333333333333,0.08,0.493333333333333,0.493333333333333,0,164,0.945121951219512,0.615853658536585,0,NA,NA,14,0.428571428571429,0,63,1,0.238095238095238,55,0.818181818181818,0.345454545454545
36003,2019,"Allegany",36164,28.9,14.9,11.5,5.1,24.8,11.6,9.1,5,33.9,18.6,13.6,5.2,7209,0.0718546261617423,0.213205715078374,0.67110556249133,0.0438340962685532,30038,0.031260403488914,0.0609561222451561,0.366602303748585,0.193155336573673,0.139356814701378,0.106165523670018,0.102503495572275,0.90778347426593,0.208669019242293,4731,0.918199112238427,0.255971253434792,4587,0.920427294528014,0.244168301722259,12124,0.921725503134279,0.1768393269548,8596,0.875639832480223,0.208585388552815,29306,0.908448781819423,0.203780795741486,0.996928956527674,0.905582474578585,0.203200709752269,152,0.756578947368421,0.118421052631579,0.388157894736842,0.388157894736842,0,355,0.943661971830986,0.653521126760563,0,NA,NA,43,0.627906976744186,0.558139534883721,123,0.886178861788618,0.178861788617886,140,0.835714285714286,0.307142857142857,3902,0.0668887749871861,0.254997437211686,0.639928241927217,0.0381855458739108,14874,0.035968804625521,0.0683071130832325,0.390816189323652,0.187979023799919,0.128277531262606,0.0973510824257093,0.09130025547936,0.895724082291246,0.188651337905069,2394,0.900167084377611,0.193400167084378,2290,0.910480349344978,0.190829694323144,6094,0.907778142435182,0.166721365277322,4096,0.866943359375,0.21728515625,14493,0.896639757124129,0.181673911543504,0.997102049265162,0.893879804043331,0.181121920927344,92,0.83695652173913,0.130434782608696,0.25,NA,0,165,0.909090909090909,0.8,0,NA,NA,36,0.666666666666667,0.638888888888889,65,0.830769230769231,0.0923076923076923,78,0.846153846153846,0.397435897435897,3307,0.0777139401270033,0.163894768672513,0.707892349561536,0.0504989416389477,15164,0.0266420469533105,0.0537457135320496,0.342851490371934,0.198232656291216,0.150224215246637,0.114811395410182,0.113492482194672,"","",2337,0.936670945656825,0.320068463842533,2297,0.930343926861123,0.29734436221158,6030,0.935820895522388,0.187064676616915,4500,0.883555555555556,0.200666666666667,14813,0.920002700330791,0.225410112738811,0.996759603051374,0.917032336461217,0.224802538310943,60,0.633333333333333,0.1,0.6,0.6,0,190,0.973684210526316,0.526315789473684,0,NA,NA,7,0.428571428571429,0.142857142857143,58,0.948275862068966,0.275862068965517,62,0.82258064516129,0.193548387096774
